FOODID;FOODUNIT;MASS
33908;PORTL;300,00
33909;PORTL;300,00
33909;PORTM;200,00
33909;PORTS;150,00
33909;DL;100,00
33909;RKL;15,00
33909;TL;5,00
33910;PORTM;100,00
33910;PORTS;50,00
33910;KPL_VALM;100,00
33910;DL;100,00
33910;RKL;15,00
33910;TL;5,00
33910;KPL_M;100,00
33910;PORTL;200,00
33924;DL;100,00
33924;RKL;15,00
33924;TL;5,00
33924;PORTL;100,00
33924;PORTM;50,00
33924;PORTS;25,00
33925;PORTM;75,00
33925;PORTL;150,00
33925;PORTS;37,00
33927;KPL_S;8,00
33927;KPL_M;12,00
33927;KPL_L;15,00
33927;PORTS;4,00
33927;PORTM;12,00
33927;PORTL;20,00
33928;DL;120,00
33928;PORTS;17,00
33928;PORTM;40,00
33928;PORTL;80,00
34079;DL;30,00
34079;RKL;4,50
34079;PORTS;15,00
34079;PORTM;25,00
34079;PORTL;35,00
34110;RKL;7,00
34110;DL;55,00
34110;PORTL;30,00
34110;PORTM;15,00
34110;PORTS;5,00
34127;DL;100,00
34127;RKL;15,00
34127;TL;5,00
34127;PORTS;150,00
34127;PORTM;200,00
34127;PORTL;400,00
34136;PORTS;1,50
34136;PORTM;3,00
34136;PORTL;6,00
34137;PORTL;6,00
34137;PORTM;3,00
34137;PORTS;1,50
34140;TL;4,50
34140;DL;90,00
34140;RKL;13,50
34140;PORTS;10,00
34140;PORTM;25,00
34140;PORTL;40,00
34159;PORTL;100,00
34159;PORTM;50,00
34159;PORTS;20,00
34180;PORTL;300,00
34180;PORTS;180,00
34180;PORTM;230,00
34183;PORTS;125,00
34183;PORTM;150,00
34183;PORTL;190,00
34184;PORTM;150,00
34184;PORTS;125,00
34184;PORTL;190,00
34185;PORTS;125,00
34185;PORTM;150,00
34185;PORTL;190,00
34187;PORTS;150,00
34187;PORTM;190,00
34187;PORTL;250,00
34188;PORTS;150,00
34188;PORTM;190,00
34188;PORTL;250,00
34189;PORTS;125,00
34189;PORTM;150,00
34189;PORTL;190,00
34190;PORTS;150,00
34190;PORTM;190,00
34190;PORTL;250,00
34201;PORTS;125,00
34201;PORTM;150,00
34201;PORTL;215,00
34228;KPL_M;2,00
34228;DL;50,00
34228;PORTL;100,00
34228;PORTS;20,00
34228;PORTM;50,00
34229;DL;60,00
34229;PORTL;65,00
34229;PORTM;45,00
34229;PORTS;25,00
34230;PORTL;100,00
34230;PORTM;50,00
34230;PORTS;20,00
34231;KPL_S;40,00
34231;KPL_M;100,00
34231;KPL_L;150,00
34231;PORTS;40,00
34231;PORTM;60,00
34231;PORTL;100,00
34232;KPL_S;40,00
34232;KPL_M;100,00
34232;KPL_L;150,00
34232;PORTS;40,00
34232;PORTM;60,00
34232;PORTL;100,00
34233;KPL_S;40,00
34233;KPL_M;100,00
34233;KPL_L;150,00
34233;PORTS;40,00
34233;PORTM;60,00
34233;PORTL;100,00
34234;PORTM;60,00
34234;KPL_S;30,00
34234;KPL_M;55,00
34234;KPL_L;200,00
34234;DL;90,00
34234;PORTS;40,00
34234;PORTL;100,00
34235;PORTS;40,00
34235;PORTM;60,00
34235;PORTL;100,00
34236;PORTS;40,00
34236;PORTM;60,00
34236;PORTL;100,00
34237;PORTS;40,00
34237;PORTM;60,00
34237;PORTL;100,00
34238;DL;13,00
34238;PORTS;40,00
34238;PORTM;60,00
34238;PORTL;100,00
34239;PORTS;80,00
34239;PORTM;150,00
34239;PORTL;200,00
34240;DL;40,00
34240;PORTS;80,00
34240;PORTM;150,00
34240;PORTL;200,00
34241;PORTS;80,00
34241;PORTM;150,00
34241;PORTL;200,00
34242;DL;70,00
34242;RKL;10,50
34242;TL;3,50
34242;PORTS;15,00
34242;PORTM;25,00
34242;PORTL;35,00
34243;PORTS;60,00
34243;PORTL;90,00
34243;PORTM;75,00
34244;PORTS;40,00
34244;PORTM;60,00
34244;PORTL;100,00
34245;DL;60,00
34245;RKL;8,50
34245;TL;3,00
34245;PORTS;5,00
34245;PORTM;15,00
34245;PORTL;30,00
34246;DL;55,00
34246;RKL;8,00
34246;PORTS;15,00
34246;PORTM;25,00
34246;PORTL;35,00
34247;DL;55,00
34247;RKL;8,00
34247;PORTS;15,00
34247;PORTM;25,00
34247;PORTL;35,00
34248;DL;55,00
34248;RKL;8,00
34248;PORTS;15,00
34248;PORTM;25,00
34248;PORTL;35,00
34249;DL;65,00
34249;RKL;10,00
34249;PORTS;15,00
34249;PORTM;25,00
34249;PORTL;35,00
34252;PORTS;100,00
34252;PORTM;160,00
34252;PORTL;215,00
34253;KPL_M;5,00
34253;KPL_L;6,00
34253;KPL_S;4,00
34253;PORTM;30,00
34253;PORTS;15,00
34253;PORTL;50,00
34254;PORTS;1,50
34254;PORTM;3,00
34254;PORTL;6,00
34255;PORTS;100,00
34255;PORTL;215,00
34255;PORTM;160,00
34256;KPL_S;400,00
34256;KPL_M;500,00
34256;KPL_L;600,00
34256;PORTS;100,00
34256;PORTM;160,00
34256;PORTL;215,00
34261;PORTM;125,00
34261;PORTL;250,00
34261;DL;100,00
34261;RKL;15,00
34261;TL;5,00
34261;KPL_VALM;125,00
34261;PORTS;100,00
34276;PORTS;150,00
34276;PORTM;200,00
34276;PORTL;300,00
34276;DL;100,00
34276;RKL;15,00
34276;TL;5,00
34361;KPL_L;320,00
34361;KPL_M;240,00
34361;PORTL;300,00
34361;PORTM;200,00
34361;PORTS;100,00
34585;DL;100,00
34585;RKL;15,00
34585;TL;5,00
34585;PORTS;125,00
34585;PORTM;200,00
34585;PORTL;250,00
34586;DL;100,00
34586;RKL;15,00
34586;TL;5,00
34586;PORTS;85,00
34586;PORTM;170,00
34586;PORTL;340,00
34586;KPL_VALM;170,00
34587;DL;100,00
34587;RKL;15,00
34587;TL;5,00
34587;PORTS;125,00
34587;PORTM;200,00
34587;PORTL;250,00
34588;DL;100,00
34588;RKL;15,00
34588;TL;5,00
34588;PORTS;85,00
34588;PORTM;170,00
34588;PORTL;340,00
34588;KPL_VALM;170,00
34589;DL;100,00
34589;RKL;15,00
34589;TL;5,00
34589;PORTS;85,00
34589;PORTM;170,00
34589;PORTL;340,00
34589;KPL_VALM;170,00
34590;DL;100,00
34590;RKL;15,00
34590;TL;5,00
34590;PORTM;200,00
34590;PORTL;250,00
34590;PORTS;125,00
34591;DL;100,00
34591;RKL;15,00
34591;TL;5,00
34591;PORTM;200,00
34591;PORTL;250,00
34591;PORTS;125,00
34592;DL;100,00
34592;RKL;15,00
34592;TL;5,00
34592;PORTS;125,00
34592;PORTM;200,00
34592;PORTL;250,00
34593;DL;100,00
34593;RKL;15,00
34593;TL;5,00
34593;PORTS;85,00
34593;PORTM;170,00
34593;PORTL;340,00
34593;KPL_VALM;170,00
34594;RKL;15,00
34594;DL;100,00
34594;PORTS;125,00
34594;PORTM;200,00
34594;PORTL;250,00
34594;KPL_VALM;200,00
34595;DL;100,00
34595;RKL;15,00
34595;TL;5,00
34595;KPL_VALM;200,00
34595;PORTL;250,00
34595;PORTS;125,00
34595;PORTM;200,00
34596;PORTL;250,00
34596;PORTS;125,00
34596;KPL_VALM;150,00
34596;PORTM;150,00
34597;PORTL;250,00
34597;PORTS;125,00
34597;KPL_VALM;175,00
34597;PORTM;175,00
34598;DL;100,00
34598;RKL;15,00
34598;TL;5,00
34598;PORTM;200,00
34598;PORTL;400,00
34598;PORTS;150,00
34600;KPL_VALM;150,00
34600;PORTL;250,00
34600;PORTM;150,00
34600;PORTS;125,00
34601;PORTL;250,00
34601;KPL_VALM;200,00
34601;PORTM;200,00
34601;PORTS;150,00
34602;DL;100,00
34602;RKL;15,00
34602;TL;5,00
34602;PORTS;125,00
34602;PORTM;200,00
34602;PORTL;250,00
34603;DL;100,00
34603;RKL;15,00
34603;TL;5,00
34603;PORTS;100,00
34603;PORTM;150,00
34603;PORTL;200,00
34603;KPL_VALM;150,00
34605;TL;5,00
34605;RKL;15,00
34605;DL;100,00
34605;PORTM;150,00
34605;KPL_VALM;150,00
34605;PORTS;100,00
34605;PORTL;200,00
34606;DL;100,00
34606;RKL;15,00
34606;TL;5,00
34606;PORTL;200,00
34606;PORTM;100,00
34606;PORTS;50,00
34606;KPL_VALM;100,00
34607;PORTS;100,00
34607;PORTM;150,00
34607;PORTL;200,00
34607;TL;5,00
34607;RKL;15,00
34607;DL;100,00
34607;KPL_VALM;150,00
34608;DL;100,00
34608;RKL;15,00
34608;TL;5,00
34608;KPL_VALM;750,00
34608;PORTM;200,00
34608;PORTS;150,00
34608;PORTL;250,00
34609;TL;5,00
34609;RKL;15,00
34609;DL;100,00
34609;KPL_VALM;125,00
34609;PORTL;200,00
34609;PORTM;150,00
34609;PORTS;100,00
34611;DL;100,00
34611;RKL;15,00
34611;TL;5,00
34611;PORTL;250,00
34611;PORTM;200,00
34611;PORTS;150,00
34612;KPL_M;100,00
34612;TL;5,00
34612;RKL;15,00
34612;DL;100,00
34612;KPL_VALM;100,00
34612;PORTL;200,00
34612;PORTS;50,00
34612;PORTM;100,00
34613;DL;100,00
34613;RKL;15,00
34613;PORTM;250,00
34613;PORTS;125,00
34613;TL;5,00
34613;KPL_VALM;250,00
34613;PORTL;300,00
34614;DL;100,00
34614;RKL;15,00
34614;TL;5,00
34614;PORTL;200,00
34614;PORTM;100,00
34614;PORTS;50,00
34614;KPL_VALM;100,00
34615;PORTL;250,00
34615;PORTM;200,00
34615;PORTS;150,00
34615;DL;100,00
34615;RKL;15,00
34615;TL;5,00
34616;DL;100,00
34616;RKL;15,00
34616;TL;5,00
34616;PORTL;250,00
34616;PORTM;200,00
34616;PORTS;150,00
34618;DL;100,00
34618;RKL;15,00
34618;TL;5,00
34618;PORTM;250,00
34618;KPL_VALM;250,00
34618;PORTL;300,00
34618;PORTS;125,00
34619;DL;100,00
34619;RKL;15,00
34619;TL;5,00
34619;PORTL;200,00
34619;PORTM;150,00
34619;PORTS;100,00
34619;KPL_VALM;150,00
34620;DL;100,00
34620;RKL;15,00
34620;TL;5,00
34620;KPL_VALM;150,00
34620;PORTM;150,00
34620;PORTL;200,00
34620;PORTS;100,00
34621;DL;100,00
34621;RKL;15,00
34621;TL;5,00
34621;PORTL;200,00
34621;PORTM;150,00
34621;PORTS;100,00
34621;KPL_VALM;150,00
34625;DL;100,00
34625;RKL;15,00
34625;TL;5,00
34625;PORTL;250,00
34625;PORTM;200,00
34625;PORTS;150,00
34626;DL;100,00
34626;RKL;15,00
34626;TL;5,00
34626;PORTL;250,00
34626;PORTM;200,00
34626;PORTS;150,00
34630;DL;100,00
34630;RKL;15,00
34630;TL;5,00
34630;KPL_VALM;150,00
34630;PORTL;200,00
34630;PORTM;150,00
34630;PORTS;100,00
34631;DL;100,00
34631;RKL;15,00
34631;TL;5,00
34631;PORTS;150,00
34631;PORTM;200,00
34631;PORTL;250,00
34634;DL;100,00
34634;RKL;15,00
34634;TL;5,00
34634;PORTL;250,00
34634;PORTM;200,00
34634;PORTS;150,00
34635;DL;100,00
34635;RKL;15,00
34635;TL;5,00
34635;PORTL;250,00
34635;PORTM;200,00
34635;PORTS;150,00
34636;PORTL;250,00
34636;PORTM;200,00
34636;PORTS;150,00
34636;DL;100,00
34636;RKL;15,00
34636;TL;5,00
34637;PORTS;100,00
34637;PORTM;150,00
34637;PORTL;200,00
34637;TL;5,00
34637;RKL;15,00
34637;DL;100,00
34637;KPL_VALM;150,00
34638;DL;100,00
34638;RKL;15,00
34638;TL;5,00
34638;PORTS;150,00
34638;PORTM;200,00
34638;PORTL;250,00
34639;DL;100,00
34639;RKL;15,00
34639;TL;5,00
34639;PORTL;250,00
34639;PORTM;200,00
34639;PORTS;150,00
34640;DL;100,00
34640;RKL;15,00
34640;TL;5,00
34640;PORTL;250,00
34640;PORTM;200,00
34640;PORTS;150,00
34641;DL;100,00
34641;RKL;15,00
34641;TL;5,00
34641;PORTL;200,00
34641;PORTM;150,00
34641;PORTS;100,00
34641;KPL_VALM;150,00
34642;TL;5,00
34642;RKL;15,00
34642;DL;100,00
34642;PORTS;150,00
34642;PORTM;200,00
34642;PORTL;250,00
34642;KPL_VALM;400,00
34643;PORTM;200,00
34643;DL;100,00
34643;RKL;15,00
34643;TL;5,00
34643;PORTS;150,00
34643;PORTL;250,00
34644;DL;100,00
34644;RKL;15,00
34644;TL;5,00
34644;PORTS;150,00
34644;PORTM;200,00
34644;PORTL;250,00
34645;PORTL;250,00
34645;PORTM;200,00
34645;PORTS;150,00
34645;DL;100,00
34645;RKL;15,00
34645;TL;5,00
34646;TL;5,00
34646;RKL;15,00
34646;DL;100,00
34646;KPL_VALM;185,00
34646;PORTS;150,00
34646;PORTM;185,00
34646;PORTL;250,00
34647;DL;100,00
34647;RKL;15,00
34647;TL;5,00
34647;PORTS;150,00
34647;PORTL;250,00
34647;PORTM;185,00
34647;KPL_VALM;185,00
34648;TL;5,00
34648;RKL;15,00
34648;DL;100,00
34648;KPL_VALM;200,00
34648;PORTS;150,00
34648;PORTM;200,00
34648;PORTL;250,00
34649;PORTS;125,00
34649;PORTM;180,00
34649;PORTL;250,00
34650;PORTM;100,00
34650;PORTS;50,00
34650;DL;100,00
34650;RKL;15,00
34650;TL;5,00
34650;KPL_M;100,00
34650;PORTL;200,00
34651;KPL_M;55,00
34651;PORTS;30,00
34651;PORTM;55,00
34651;PORTL;165,00
34652;DL;100,00
34652;RKL;15,00
34652;TL;5,00
34652;PORTS;100,00
34652;KPL_VALM;125,00
34652;PORTM;125,00
34652;PORTL;250,00
34653;DL;100,00
34653;RKL;15,00
34653;TL;5,00
34653;PORTS;150,00
34653;PORTM;300,00
34653;KPL_VALM;300,00
34653;KPL_M;300,00
34653;PORTL;450,00
34654;KPL_VALM;150,00
34654;PORTL;250,00
34654;PORTM;150,00
34654;PORTS;125,00
34655;KPL_VALM;175,00
34655;PORTL;250,00
34655;PORTM;175,00
34655;PORTS;125,00
34656;PORTS;150,00
34656;PORTM;200,00
34656;PORTL;250,00
34656;TL;5,00
34656;RKL;15,00
34656;DL;100,00
34657;PORTL;250,00
34657;PORTM;200,00
34657;PORTS;150,00
34657;DL;100,00
34657;RKL;15,00
34657;TL;5,00
34658;DL;100,00
34658;RKL;15,00
34658;TL;5,00
34658;PORTL;200,00
34658;PORTM;150,00
34658;PORTS;100,00
34658;KPL_VALM;150,00
34659;DL;100,00
34659;RKL;15,00
34659;TL;5,00
34659;PORTL;250,00
34659;PORTM;200,00
34659;PORTS;150,00
34668;DL;70,00
34668;PORTL;30,00
34668;PORTM;15,00
34668;PORTS;5,00
34668;KPL_VALM;80,00
34679;PORTL;250,00
34679;PORTM;200,00
34679;PORTS;150,00
34679;DL;100,00
34679;RKL;15,00
34679;TL;5,00
34680;PORTS;100,00
34680;PORTM;240,00
34680;PORTL;350,00
34680;KPL_M;50,00
34688;DL;100,00
34688;RKL;15,00
34688;TL;5,00
34688;PORTS;300,00
34688;PORTM;400,00
34688;PORTL;500,00
34694;KPL_M;300,00
34694;DL;85,00
34694;PORTS;100,00
34694;PORTM;200,00
34694;PORTL;300,00
34713;DL;55,00
34713;RKL;7,50
34713;PORTS;55,00
34713;PORTM;70,00
34713;PORTL;80,00
34716;DL;100,00
34716;RKL;15,00
34716;TL;5,00
34716;PORTS;150,00
34716;PORTM;200,00
34716;PORTL;400,00
34738;DL;100,00
34738;RKL;15,00
34738;TL;5,00
34738;PORTS;100,00
34738;PORTM;170,00
34738;PORTL;270,00
34743;PORTM;37,50
34743;PORTL;45,00
34743;PORTS;30,00
34752;DL;100,00
34752;RKL;15,00
34752;PORTS;7,00
34752;PORTM;15,00
34752;PORTL;25,00
34762;DL;100,00
34762;RKL;15,00
34762;PORTS;7,00
34762;PORTM;15,00
34762;PORTL;25,00
34764;PORTL;25,00
34764;PORTM;15,00
34764;PORTS;7,00
34764;RKL;15,00
34764;DL;100,00
34765;DL;100,00
34765;RKL;15,00
34765;PORTS;7,00
34765;PORTM;15,00
34765;PORTL;25,00
34786;DL;100,00
34786;RKL;15,00
34786;TL;5,00
34786;KPL_VALM;67,50
34786;KPL_M;67,50
34786;PORTS;33,00
34786;PORTM;67,50
34786;PORTL;135,00
34790;PORTS;33,00
34790;PORTM;67,50
34790;PORTL;135,00
34790;KPL_VALM;67,50
34790;KPL_M;67,50
34790;TL;5,00
34790;RKL;15,00
34790;DL;100,00
34794;DL;100,00
34794;RKL;15,00
34794;TL;5,00
34794;KPL_VALM;65,50
34794;PORTM;65,50
34794;PORTL;130,00
34794;PORTS;33,00
34797;KPL_M;0,50
34797;PORTS;30,00
34797;PORTM;80,00
34797;PORTL;140,00
34802;KPL_M;0,10
34802;TL;0,50
34802;PORTS;0,10
34802;PORTM;0,30
34802;PORTL;0,50
34805;TL;0,50
34805;PORTS;0,10
34805;PORTM;0,30
34805;PORTL;0,50
34805;KPL_M;0,05
34831;PORTL;100,00
34831;KPL_M;8,00
34831;PORTS;15,00
34831;PORTM;30,00
34835;DL;100,00
34835;RKL;15,00
34835;TL;5,00
34835;PORTS;150,00
34835;PORTM;200,00
34835;PORTL;300,00
34839;PORTM;200,00
34839;PORTS;150,00
34839;DL;100,00
34839;RKL;15,00
34839;PORTL;400,00
34841;KPL_S;4,00
34841;KPL_M;8,00
34841;KPL_L;12,00
34841;PORTS;4,00
34841;PORTM;8,00
34841;PORTL;15,00
34841;KPL_VALM;11,00
34844;PORTL;270,00
34844;PORTM;170,00
34844;PORTS;100,00
34844;TL;5,00
34844;RKL;15,00
34844;DL;100,00
34845;DL;100,00
34845;RKL;15,00
34845;TL;5,00
34845;PORTS;100,00
34845;PORTM;170,00
34845;PORTL;270,00
34846;PORTL;270,00
34846;PORTM;170,00
34846;PORTS;100,00
34846;TL;5,00
34846;RKL;15,00
34846;DL;100,00
34848;PORTM;160,00
34848;PORTL;215,00
34848;KPL_S;13,00
34848;KPL_M;20,00
34848;KPL_L;40,00
34848;PORTS;100,00
34862;DL;100,00
34862;RKL;15,00
34862;TL;5,00
34862;PORTS;150,00
34862;PORTM;200,00
34862;PORTL;400,00
34872;RKL;10,00
34872;DL;65,00
34872;PORTS;20,00
34872;PORTM;50,00
34872;PORTL;100,00
34876;PORTS;150,00
34876;PORTM;200,00
34876;PORTL;400,00
34876;TL;5,00
34876;DL;100,00
34876;RKL;15,00
34893;PORTS;60,00
34893;PORTM;75,00
34893;PORTL;90,00
34893;DL;55,00
34893;RKL;9,00
34902;DL;85,00
34902;RKL;9,50
34902;TL;4,00
34902;PORTL;25,00
34902;PORTM;15,00
34902;PORTS;7,00
34905;DL;78,00
34905;PORTL;100,00
34905;PORTM;70,00
34905;PORTS;50,00
34907;DL;78,00
34907;PORTL;100,00
34907;PORTM;70,00
34907;PORTS;50,00
34909;PORTS;60,00
34909;PORTM;100,00
34909;PORTL;200,00
34914;TL;4,50
34914;DL;95,00
34914;RKL;14,00
34914;PORTS;3,00
34914;PORTM;6,00
34914;PORTL;10,00
34924;PORTL;10,00
34924;PORTM;6,00
34924;PORTS;3,00
34924;TL;4,50
34924;DL;95,00
34924;RKL;14,00
34927;DL;95,00
34927;RKL;14,00
34927;TL;4,50
34927;PORTS;3,00
34927;PORTM;6,00
34927;PORTL;10,00
34932;RKL;14,00
34932;DL;95,00
34932;TL;4,50
34932;PORTS;3,00
34932;PORTM;6,00
34932;PORTL;10,00
34942;DL;95,00
34942;RKL;14,00
34942;TL;4,50
34942;PORTL;10,00
34942;PORTM;6,00
34942;PORTS;3,00
34944;PORTS;3,00
34944;PORTM;6,00
34944;PORTL;10,00
34944;TL;4,50
34944;RKL;14,00
34944;DL;95,00
34948;DL;95,00
34948;RKL;14,00
34948;TL;4,50
34948;PORTL;10,00
34948;PORTM;6,00
34948;PORTS;3,00
34964;TL;4,50
34964;DL;95,00
34964;RKL;14,00
34964;PORTS;3,00
34964;PORTM;6,00
34964;PORTL;10,00
34966;TL;4,50
34966;DL;95,00
34966;RKL;14,00
34966;PORTS;3,00
34966;PORTM;6,00
34966;PORTL;10,00
34970;TL;4,50
34970;DL;95,00
34970;RKL;14,00
34970;PORTL;10,00
34970;PORTM;6,00
34970;PORTS;3,00
34971;DL;60,00
34971;RKL;9,00
34971;PORTS;15,00
34971;PORTM;25,00
34971;PORTL;35,00
34972;PORTL;50,00
34972;PORTM;20,00
34972;PORTS;10,00
34972;KPL_M;4,00
34972;DL;30,00
34974;DL;100,00
34974;TL;5,00
34974;RKL;15,00
34974;PORTS;150,00
34974;PORTM;200,00
34974;PORTL;250,00
34975;PORTL;250,00
34975;PORTM;200,00
34975;PORTS;150,00
34975;RKL;15,00
34975;TL;5,00
34975;DL;100,00
34980;KPL_S;4,00
34980;KPL_M;8,00
34980;KPL_L;12,00
34980;PORTS;4,00
34980;PORTM;8,00
34980;PORTL;15,00
34983;PORTS;5,00
34983;PORTM;15,00
34983;PORTL;30,00
34984;DL;100,00
34984;RKL;15,00
34984;TL;5,00
34984;PORTS;100,00
34984;PORTL;400,00
34984;PORTM;200,00
34984;KPL_VALM;250,00
34985;PORTM;250,00
34985;TL;5,00
34985;RKL;15,00
34985;DL;100,00
34985;KPL_VALM;250,00
34985;PORTS;125,00
34985;PORTL;500,00
34986;TL;5,00
34986;RKL;15,00
34986;DL;100,00
34986;KPL_VALM;250,00
34986;PORTS;125,00
34986;PORTL;500,00
34986;PORTM;250,00
34988;DL;100,00
34988;RKL;15,00
34988;TL;5,00
34988;PORTL;500,00
34988;PORTM;300,00
34988;PORTS;170,00
34989;KPL_VALM;500,00
34989;DL;100,00
34989;RKL;15,00
34989;TL;5,00
34989;PORTS;170,00
34989;PORTM;300,00
34989;PORTL;500,00
34990;DL;30,00
34990;RKL;4,50
34990;PORTS;20,00
34990;PORTL;40,00
34990;PORTM;30,00
34991;DL;37,00
34991;PORTS;20,00
34991;PORTM;40,00
34991;PORTL;30,00
34992;KPL_S;30,00
34992;KPL_M;60,00
34992;KPL_L;80,00
34992;PORTS;27,00
34992;PORTM;60,00
34992;PORTL;85,00
34996;PORTM;30,00
34996;PORTL;40,00
34996;PORTS;20,00
34997;PORTL;30,00
34997;PORTM;25,00
34997;PORTS;20,00
34998;DL;100,00
34998;RKL;15,00
34998;TL;5,00
34998;KPL_VALM;250,00
34998;PORTS;170,00
34998;PORTM;250,00
34998;PORTL;400,00
34999;KPL_VALM;250,00
34999;DL;100,00
34999;RKL;15,00
34999;TL;5,00
34999;PORTL;500,00
34999;PORTS;125,00
34999;PORTM;250,00
35000;KPL_VALM;500,00
35000;DL;100,00
35000;RKL;15,00
35000;TL;5,00
35000;PORTS;250,00
35000;PORTM;500,00
35000;PORTL;750,00
35001;TL;4,50
35001;PORTS;3,00
35001;PORTM;6,00
35001;PORTL;10,00
35001;DL;95,00
35001;RKL;14,00
35002;KPL_VALM;330,00
35002;PORTS;170,00
35002;PORTL;500,00
35002;TL;5,00
35002;RKL;15,00
35002;DL;100,00
35002;PORTM;330,00
35003;PORTM;50,00
35003;PORTL;70,00
35003;PORTS;30,00
35004;PORTS;170,00
35004;PORTL;500,00
35004;TL;5,00
35004;RKL;15,00
35004;DL;100,00
35004;PORTM;300,00
35005;PORTS;20,00
35005;PORTM;40,00
35005;PORTL;80,00
35005;KPL_M;40,00
35005;KPL_VALM;40,00
35006;TL;4,50
35006;DL;95,00
35006;RKL;14,00
35006;PORTS;3,00
35006;PORTM;6,00
35006;PORTL;10,00
35007;KPL_VALM;60,00
35007;KPL_S;30,00
35007;KPL_M;60,00
35007;KPL_L;80,00
35007;PORTS;27,00
35007;PORTM;60,00
35007;PORTL;85,00
35008;DL;95,00
35008;RKL;14,00
35008;TL;4,50
35008;PORTS;3,00
35008;PORTM;6,00
35008;PORTL;10,00
35009;PORTL;10,00
35009;PORTM;6,00
35009;PORTS;3,00
35009;TL;4,50
35009;RKL;14,00
35009;DL;95,00
35011;PORTL;85,00
35011;PORTM;60,00
35011;PORTS;27,00
35011;KPL_L;80,00
35011;KPL_M;60,00
35011;KPL_S;30,00
35012;KPL_S;30,00
35012;KPL_M;60,00
35012;KPL_L;80,00
35012;PORTS;27,00
35012;PORTM;60,00
35012;PORTL;85,00
35013;DL;50,00
35013;PORTM;60,00
35013;PORTL;80,00
35013;PORTS;30,00
