FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
921;STARCH;0;S;IG
921;SUGAR;0;S;U
921;LACS;0;S;IG
921;SUCS;0;S;IG
921;FOL;0;S;IG
921;NIAEQ;0;F;E
921;VITPYRID;0;S;S
921;RIBF;0;F;E
921;THIA;0;F;E
921;VITB12;0;S;IG
921;VITC;0;F;E
921;VITA;0;S;S
921;VITD;0;F;E
921;VITE;0;S;S
921;CA;9,60;F;E
921;CU;0;F;E
921;FE;0;F;E
921;ID;0;F;E
921;K;12,50;F;E
921;MG;5,100;F;E
921;NA;3,40;F;E
921;NT;0;F;E
921;P;0;F;E
921;SE;0,05;D;A
921;ZN;0;F;E
921;FACIDCTG;0;S;S
921;FAPU;0;S;S
921;FAMCIS;0;S;S
921;FASAT;0;S;S
921;FATRN;0;S;S
921;F18D2CN6;0;S;U
921;CHOLE;0;S;IG
922;ENERC;0;S;S
922;CHOAVL;0;S;IG
922;CHOCDF;0;S;S
922;FAT;0;S;IG
922;PROT;0;S;IG
922;ASH;0,05;S;CG
922;WATER;99,95;S;CG
922;FIBC;0;S;IG
922;STARCH;0;S;IG
922;SUGAR;0;S;U
922;LACS;0;S;IG
922;SUCS;0;S;IG
922;FOL;0;S;IG
922;NIAEQ;0;S;IG
922;VITPYRID;0;S;S
922;RIBF;0;S;IG
922;THIA;0;S;IG
922;VITB12;0;S;IG
922;VITC;0;S;IG
922;VITA;0;S;S
922;VITD;0;S;IG
922;VITE;0;S;S
922;CA;3,00;O;AG
922;CU;0;O;AG
922;FE;0;O;AG
922;K;0;O;AG
922;MG;0;O;AG
922;NA;1,00;O;AG
922;P;0;F;E
922;SE;0,05;S;I
922;ZN;0;O;AG
922;FACIDCTG;0;S;IG
922;FAPU;0;S;IG
922;FAMCIS;0;S;IG
922;FASAT;0;S;IG
922;FATRN;0;S;IG
922;F18D2CN6;0;S;IG
922;CHOLE;0;S;IG
923;ENERC;0;S;S
923;CHOAVL;0;S;S
923;CHOCDF;0;S;S
923;FAT;0;S;IG
923;PROT;0;S;IG
923;ASH;0,030;D;AG
923;WATER;99,97;S;S
923;FIBC;0;F;E
923;STARCH;0;F;E
923;SUGAR;0;S;S
923;LACS;0;F;E
923;SUCS;0;S;IG
923;FOL;1,00;F;E
923;NIAEQ;0;L;P
923;VITPYRID;0;F;E
923;RIBF;0;F;E
923;THIA;0,0100;F;E
923;VITB12;0;F;E
923;VITC;0;F;E
923;VITA;0;S;S
923;VITD;0;F;E
923;VITE;0;S;S
923;CA;2,00;F;E
923;FE;0,100;F;E
923;K;0;L;P
923;MG;1,000;F;E
923;NA;0;F;E
923;P;1,0;L;P
923;SE;0,05;S;I
923;ZN;0;S;U
923;FACIDCTG;0;S;IG
923;FAPU;0;S;IG
923;FAMCIS;0;S;IG
923;FASAT;0;S;IG
923;FATRN;0;S;IG
923;F18D2CN6;0;S;IG
923;CHOLE;0;S;IG
924;ENERC;294,96;S;S
924;CHOAVL;0,2;F;E
924;CHOCDF;1,030;S;S
924;FAT;0;S;IG
924;PROT;0,31;S;S
924;ASH;0,280;D;AG
924;WATER;88,88;S;CG
924;FIBC;0;F;E
924;STARCH;0;F;E
924;SUGAR;0,2;F;E
924;LACS;0;F;E
924;SUCS;0;F;E
924;FOL;1,00;F;E
924;NIAEQ;0,224;S;S
924;VITPYRID;0,057;F;E
924;RIBF;0,031;F;E
924;THIA;0,005;F;E
924;VITB12;0;F;E
924;VITC;0;F;E
924;VITA;0;S;S
924;VITD;0;F;E
924;VITE;0;S;S
924;CA;7,80;F;E
924;CU;0,0100;F;E
924;FE;0,820;F;E
924;ID;2,00;F;E
924;K;100,00;F;E
924;MG;12,000;F;E
924;NA;3,40;F;E
924;NT;0,05;F;E
924;P;10,0;F;E
924;SE;0,100;F;E
924;ZN;0,030;F;E
924;FACIDCTG;0;S;S
924;FAPU;0;S;U
924;FAMCIS;0;S;U
924;FASAT;0;S;U
924;FATRN;0;S;U
924;CHOLE;0;S;CG
925;ENERC;286,79;S;S
925;CHOAVL;0,600;S;S
925;CHOCDF;1,170;S;S
925;FAT;0;S;IG
925;PROT;0,31;S;S
925;ASH;0,100;D;AG
925;WATER;89,32;S;CG
925;FIBC;0;F;E
925;STARCH;0;F;E
925;SUGAR;0,600;S;S
925;LACS;0;F;E
925;SUCS;0;F;E
925;FOL;0;F;E
925;NIAEQ;0,067;S;S
925;VITPYRID;0,014;F;E
925;RIBF;0,005;F;E
925;THIA;0,004;F;E
925;VITB12;0;F;E
925;VITC;0;F;E
925;VITA;0;S;S
925;VITD;0;F;E
925;VITE;0;S;S
925;CA;9;F;E
925;CU;0,021;F;E
925;FE;0,32;F;E
925;K;61;F;E
925;MG;8;F;E
925;NA;5;F;E
925;P;6;F;E
925;SE;0,1;D;A
925;ZN;0,07;F;E
925;FACIDCTG;0;S;S
925;FAPU;0;S;U
925;FAMCIS;0;S;U
925;FASAT;0;S;U
925;FATRN;0;S;U
925;F18D2CN6;0;F;E
925;CHOLE;0;S;CG
926;ENERC;404,69;S;S
926;CHOAVL;6,000;S;S
926;CHOCDF;6,590;S;S
926;FAT;0;S;IG
926;PROT;0,31;S;S
926;ASH;0,100;D;AG
926;WATER;83,00;F;E
926;FIBC;0;F;E
926;STARCH;0;F;E
926;SUGAR;6,000;S;S
926;LACS;0;F;E
926;SUCS;0,100;F;E
926;FOL;0;F;E
926;NIAEQ;0,067;S;S
926;VITPYRID;0,01;F;E
926;RIBF;0,01;F;E
926;THIA;0;F;E
926;VITB12;0;F;E
926;VITC;0;F;E
926;VITA;0;S;S
926;VITD;0;F;E
926;VITE;0;S;S
926;CA;44,00;F;E
926;CU;0,0084;F;E
926;FE;0,320;F;E
926;ID;0,50;F;E
926;K;29,00;F;E
926;MG;3,200;F;E
926;NA;8,20;F;E
926;P;3,5;F;E
926;SE;0,100;D;A
926;ZN;0,010;F;E
926;FACIDCTG;0;S;S
926;FAPU;0;S;U
926;FAMCIS;0;S;U
926;FASAT;0;S;U
926;FATRN;0;S;U
926;CHOLE;0;S;CG
928;ENERC;186,32;S;S
928;CHOAVL;10,900;S;S
928;CHOCDF;7,910;S;S
928;FAT;0;S;IG
928;PROT;0,06;S;S
928;ASH;0,030;D;AG
928;WATER;92,00;S;K
928;FIBC;0;F;E
928;STARCH;0;F;E
928;SUGAR;10,900;S;S
928;LACS;0;F;E
928;SUCS;4,000;F;E
928;FOL;0;F;E
928;NIAEQ;0;S;S
928;VITPYRID;0;F;E
928;RIBF;0;F;E
928;THIA;0;F;E
928;VITB12;0;F;E
928;VITC;0;F;E
928;VITA;0;S;S
928;VITD;0;F;E
928;VITE;0;S;S
928;CA;3,00;F;E
928;CU;0,0050;D;AG
928;FE;0,020;D;AG
928;ID;0,50;D;AG
928;K;1,30;D;AG
928;MG;0,400;D;AG
928;NA;4,00;F;E
928;NT;0,010;D;AG
928;P;15,0;F;E
928;SE;0,1;D;AG
928;ZN;0,005;D;AG
928;FACIDCTG;0;S;S
928;FAPU;0;S;U
928;FAMCIS;0;S;U
928;FASAT;0;S;U
928;FATRN;0;S;U
928;F18D2CN6;0;S;U
928;CHOLE;0;S;IG
929;ENERC;86,50;S;S
929;CHOAVL;0,5;S;S
929;CHOCDF;0,500;S;S
929;FAT;0;S;U
929;PROT;0;S;IG
929;ASH;0,280;S;R
929;WATER;99,22;S;S
929;FIBC;0;S;U
929;STARCH;0;S;U
929;SUGAR;0,500;S;S
929;LACS;0;S;I
929;SUCS;0;S;U
929;FOL;0;F;E
929;NIAEQ;0;S;S
929;VITPYRID;0;S;IG
929;RIBF;0;S;IG
929;THIA;0;S;IG
929;VITB12;0;F;E
929;VITC;0;S;IG
929;VITA;0;S;S
929;VITD;0;S;R
929;VITE;0;S;S
929;CA;1,90;S;R
929;CU;0,0008;S;R
929;FE;0,060;S;R
929;ID;0,20;S;R
929;K;7,30;S;R
929;MG;0,800;S;R
929;NA;0,34;S;R
929;NT;0,005;S;R
929;P;0,8;S;R
929;SE;0,010;S;R
929;ZN;0,002;S;R
929;FACIDCTG;0;S;R
929;FAPU;0;S;U
929;FAMCIS;0;S;U
929;FASAT;0;S;U
929;FATRN;0;S;U
929;F18D2CN6;0;S;U
929;CHOLE;0;S;IG
930;ENERC;10,74;S;S
930;CHOAVL;0,300;S;S
930;CHOCDF;1,210;S;S
930;FAT;0,010;D;AG
930;PROT;0,31;S;S
930;ASH;0,280;D;AG
930;WATER;98,50;D;AG
930;FIBC;0;F;E
930;STARCH;0;F;E
930;SUGAR;0,300;F;E
930;LACS;0;F;E
930;SUCS;0;S;IG
930;FOL;0;F;E
930;NIAEQ;0,700;S;S
930;VITPYRID;0;F;E
930;RIBF;0,010;F;E
930;THIA;0;F;E
930;VITB12;0;F;E
930;VITC;0;F;E
930;VITA;0;S;S
930;VITD;0;F;E
930;VITE;0;S;S
930;CA;3,60;D;AG
930;CU;0,0015;D;AG
930;FE;0,040;D;AG
930;ID;0,50;D;AG
930;K;99,00;D;AG
930;MG;11,000;D;AG
930;NA;0,20;D;AG
930;P;8,4;D;AG
930;SE;0,05;D;AG
930;ZN;0,020;D;AG
930;FACIDCTG;0;S;S
930;FAPU;0;S;IG
930;FAMCIS;0;S;IG
930;FASAT;0;S;IG
930;FATRN;0;S;IG
930;F18D2CN6;0;S;IG
930;CHOLE;0;S;IG
931;ENERC;15,92;S;S
931;CHOAVL;0,300;S;S
931;CHOCDF;1,100;S;S
931;FAT;0,150;D;AG
931;PROT;0,31;S;S
931;ASH;0,250;D;AG
931;WATER;98,50;D;AG
931;FIBC;0;S;K
931;STARCH;0;S;K
931;SUGAR;0,300;S;K
931;LACS;0;S;U
931;SUCS;0;S;IG
931;FOL;0;S;K
931;NIAEQ;0,700;S;S
931;VITPYRID;0;S;IG
931;RIBF;0,010;S;IG
931;THIA;0;S;IG
931;VITB12;0;S;IG
931;VITC;0;S;IG
931;VITA;0;S;S
931;VITD;0;S;IG
931;VITE;0;S;S
931;CA;2,60;D;AG
931;CU;0,0038;D;AG
931;FE;0,060;D;AG
931;ID;0,50;D;AG
931;K;81,00;D;AG
931;MG;7,600;D;AG
931;NA;0,20;D;AG
931;P;5,5;D;AG
931;SE;0,05;D;AG
931;ZN;0,010;D;AG
931;FACIDCTG;0;S;S
931;FAPU;0;S;U
931;FAMCIS;0;S;U
931;FASAT;0;S;U
931;FATRN;0;S;U
931;F18D2CN6;0;S;U
931;CHOLE;0;S;IG
932;ENERC;188,31;S;S
932;CHOAVL;3,402;S;R
932;CHOCDF;3,312;S;S
932;FAT;2,433;S;R
932;PROT;2,17;S;R
932;ASH;0,597;S;R
932;WATER;91;S;CG
932;FIBC;0;S;R
932;STARCH;0;S;R
932;SUGAR;3,402;S;R
932;LACS;3,300;S;R
932;SUCS;0;S;R
932;FOL;2,89;S;R
932;NIAEQ;0,700;S;R
932;VITPYRID;0,03;S;R
932;RIBF;0,102;S;R
932;THIA;0,0170;S;R
932;VITB12;0,25;S;R
932;VITC;0,43;S;R
932;VITA;23,43;S;S
932;VITD;0,688;S;R
932;VITE;0,045;S;S
932;CA;86,47;S;R
932;CU;0,0069;S;R
932;FE;0,055;S;R
932;ID;9,72;S;R
932;K;143,66;S;R
932;MG;11,303;S;R
932;NA;30,32;S;R
932;NT;0,347;S;R
932;P;64,7;S;R
932;SE;2,004;S;R
932;ZN;0,309;S;R
932;FACIDCTG;2,244;S;R
932;FAPU;0,051;S;R
932;FAMCIS;0,5000;S;R
932;FASAT;1,5315;S;R
932;FATRN;0,0623;S;R
932;F18D2CN6;30,706;S;R
932;CHOLE;7,56;S;R
933;ENERC;138,50;S;S
933;CHOAVL;0,500;S;S
933;CHOCDF;1,700;S;S
933;FAT;0;S;U
933;PROT;0;S;U
933;ASH;0,300;F;E
933;WATER;98,00;F;E
933;FIBC;0;F;E
933;STARCH;0;F;E
933;SUGAR;0,500;E;E
933;LACS;0;F;E
933;SUCS;0;S;IG
933;FOL;0;F;E
933;NIAEQ;0;S;IG
933;VITPYRID;0;S;IG
933;RIBF;0;S;IG
933;THIA;0;S;IG
933;VITB12;0;F;E
933;VITC;0;S;IG
933;VITA;0;S;S
933;VITD;0;F;E
933;VITE;0;S;S
933;CA;0;S;U
933;FE;0;S;U
933;K;0;S;U
933;MG;0;S;U
933;NA;0;S;U
933;P;0;S;U
933;SE;0;S;I
933;ZN;0;S;U
933;FACIDCTG;0;S;T
933;FAPU;0;S;U
933;FAMCIS;0;S;U
933;FASAT;0;S;U
933;FATRN;0;S;U
933;F18D2CN6;0;S;U
933;CHOLE;0;S;IG
934;ENERC;235,53;S;S
934;CHOAVL;8,430;S;S
934;CHOCDF;8,430;S;S
934;FAT;0;S;IG
934;PROT;0,07;S;T
934;ASH;0,224;S;R
934;WATER;91,27;S;S
934;FIBC;0;S;U
934;STARCH;0;S;U
934;SUGAR;8,430;S;S
934;LACS;0;S;U
934;SUCS;0,150;S;CG
934;FOL;0;S;IG
934;NIAEQ;0;S;IG
934;VITPYRID;0;S;IG
934;RIBF;0;S;IG
934;THIA;0;S;IG
934;VITB12;0;S;R
934;VITC;0;S;IG
934;VITA;0;S;S
934;VITD;0;S;R
934;VITE;0;S;S
934;CA;2,43;S;R
934;CU;0,0036;S;R
934;FE;0,092;S;R
934;ID;0,64;S;R
934;K;11,11;S;R
934;MG;0,860;S;R
934;NA;0,66;S;R
934;NT;0,011;S;R
934;P;1,3;S;R
934;SE;0,067;S;R
934;ZN;0,011;S;R
934;FACIDCTG;0;S;R
934;FAPU;0;S;U
934;FAMCIS;0;S;U
934;FASAT;0;S;U
934;FATRN;0;S;U
934;F18D2CN6;0;S;U
934;CHOLE;0;S;IG
936;ENERC;256,09;S;S
936;CHOAVL;8,268;S;S
936;CHOCDF;8,480;S;S
936;FAT;0,003;S;R
936;PROT;0,21;S;T
936;ASH;0,082;S;R
936;WATER;87,53;S;CG
936;FIBC;0;S;R
936;STARCH;0;S;K
936;SUGAR;8,268;S;S
936;LACS;0;S;K
936;SUCS;7,616;S;R
936;FOL;0;S;IG
936;NIAEQ;0,077;S;R
936;VITPYRID;0,01;S;R
936;RIBF;0,001;S;R
936;THIA;0,0020;S;R
936;VITB12;0;S;R
936;VITC;1,50;S;R
936;VITA;0;S;S
936;VITD;0;S;R
936;VITE;0;S;S
936;CA;10,78;S;R
936;CU;0,0049;S;R
936;FE;0,298;S;R
936;ID;1,38;S;R
936;K;40,69;S;R
936;MG;4,097;S;R
936;NA;2,21;S;R
936;NT;0,033;S;R
936;P;4,1;S;R
936;SE;0,107;S;R
936;ZN;0,012;S;R
936;FACIDCTG;0,002;S;R
936;FAPU;0,001;S;R
936;FAMCIS;0,0002;S;R
936;FASAT;0,0006;S;R
936;FATRN;0;S;R
936;F18D2CN6;1,171;S;R
936;CHOLE;0;S;R
937;ENERC;1,02;S;S
937;CHOAVL;0;S;IG
937;CHOCDF;0,407;S;S
937;FAT;0;S;IG
937;PROT;0,06;S;S
937;ASH;0,030;S;R
937;WATER;99,50;S;IG
937;FIBC;0;S;IG
937;STARCH;0;S;IG
937;SUGAR;0;S;IG
937;LACS;0;S;IG
937;SUCS;0;S;IG
937;FOL;0;F;E
937;NIAEQ;0;S;S
937;VITPYRID;0;S;R
937;RIBF;0,010;S;R
937;THIA;0;S;R
937;VITB12;0;S;IG
937;VITC;3;F;E
937;VITA;0;S;S
937;VITD;0;S;IG
937;VITE;0;S;S
937;CA;0,20;S;R
937;CU;0,0050;S;R
937;FE;0,010;S;R
937;ID;1,00;S;R
937;K;14,00;S;R
937;MG;0,090;S;R
937;NA;0,30;S;R
937;NT;0,010;S;R
937;P;1,4;S;R
937;SE;0,05;S;I
937;ZN;0,011;S;R
937;FACIDCTG;0;S;IG
937;FAPU;0;S;IG
937;FAMCIS;0;S;IG
937;FASAT;0;S;IG
937;FATRN;0;S;IG
937;F18D2CN6;0;S;IG
937;CHOLE;0;S;IG
938;ENERC;35,02;S;S
938;CHOAVL;2,000;S;S
938;CHOCDF;2,000;S;S
938;FAT;0;S;R
938;PROT;0,06;S;S
938;ASH;0,02;F;E
938;WATER;97,92;S;CG
938;FIBC;0;S;R
938;STARCH;0;S;R
938;SUGAR;2,000;L;P
938;LACS;0;S;R
938;SUCS;0;L;P
938;FOL;0;F;E
938;NIAEQ;0;S;S
938;VITPYRID;0;S;R
938;RIBF;0;S;R
938;THIA;0;S;R
938;VITB12;0;F;E
938;VITC;0;S;R
938;VITA;0;S;S
938;VITD;0;S;R
938;VITE;0;S;S
938;CA;2,00;S;R
938;CU;0,0020;S;R
938;FE;0,010;S;R
938;ID;1,00;S;R
938;K;1,7;F;E
938;MG;0,400;S;R
938;NA;3,90;S;R
938;NT;0,01;F;E
938;P;2,0;S;R
938;SE;0,05;D;A
938;ZN;0,003;S;R
938;FACIDCTG;0;S;R
938;FAPU;0;S;R
938;FAMCIS;0;S;R
938;FASAT;0;S;R
938;FATRN;0;S;R
938;F18D2CN6;0;S;R
938;CHOLE;0;S;IG
939;ENERC;212,96;S;S
939;CHOAVL;5,500;S;S
939;CHOCDF;6,030;S;S
939;FAT;0;S;U
939;PROT;0,31;S;S
939;ASH;0,100;F;E
939;WATER;89,86;S;CG
939;FIBC;0;F;E
939;STARCH;0;F;E
939;SUGAR;5,500;S;S
939;LACS;0;S;U
939;SUCS;1,595;S;I
939;FOL;1,96;S;K
939;NIAEQ;0;S;S
939;VITPYRID;0,01;S;S
939;RIBF;0;F;E
939;THIA;0;F;E
939;VITB12;0;F;E
939;VITC;0;F;E
939;VITA;0;S;S
939;VITD;0;F;E
939;VITE;0;S;S
939;CA;8,00;F;E
939;CU;0,0400;F;E
939;FE;0,490;F;E
939;K;72,00;F;E
939;MG;3,000;F;E
939;NA;7,00;F;E
939;NT;0,050;S;IG
939;P;3,0;F;E
939;SE;0;F;E
939;ZN;0;F;E
939;FACIDCTG;0;S;S
939;FAPU;0;F;E
939;FAMCIS;0;F;E
939;FASAT;0;F;E
939;FATRN;0;S;U
939;CHOLE;0;S;U
940;ENERC;287,92;S;S
940;CHOAVL;6,100;S;S
940;CHOCDF;6,140;S;S
940;FAT;0;S;CG
940;PROT;0,40;F;E
940;ASH;0,100;F;E
940;WATER;87,26;S;CG
940;FIBC;0;F;E
940;STARCH;0;F;E
940;SUGAR;6,100;S;S
940;LACS;0;F;E
940;SUCS;0;F;E
940;FOL;11,94;F;E
940;NIAEQ;0,570;F;E
940;VITPYRID;0,05;S;S
940;RIBF;0,030;F;E
940;THIA;0,0070;F;E
940;VITB12;0;F;E
940;VITC;0;F;E
940;VITA;0;S;S
940;VITD;0;F;E
940;VITE;0;S;S
940;CA;4,30;F;E
940;CU;0,0090;S;CG
940;FE;0,020;F;E
940;ID;1,50;F;E
940;K;64,00;F;E
940;MG;9,000;F;E
940;NA;6,80;F;E
940;P;18,0;F;E
940;SE;0,05;D;A
940;ZN;0,013;F;E
940;FACIDCTG;0;S;S
940;FAPU;0;F;E
940;FAMCIS;0;F;E
940;FASAT;0;F;E
940;FATRN;0;S;U
940;CHOLE;0;S;U
941;ENERC;2,98;S;S
941;CHOAVL;0;F;E
941;CHOCDF;0;S;S
941;FAT;0,03;F;E
941;PROT;0,11;F;E
941;ASH;0,03;F;E
941;WATER;99,83;S;CG
941;FIBC;0;F;E
941;STARCH;0;S;IG
941;SUGAR;0;S;U
941;LACS;0;S;U
941;SUCS;0;S;U
941;FOL;0;F;E
941;NIAEQ;0;S;S
941;VITPYRID;0;S;S
941;RIBF;0,023;F;E
941;THIA;0,0050;F;E
941;VITB12;0;F;E
941;VITC;0;F;E
941;VITA;0;S;S
941;VITD;0;F;E
941;VITE;0;S;S
941;CA;4,00;F;E
941;CU;0,002;F;E
941;FE;0,11;F;E
941;ID;1,0;S;I
941;K;8;F;E
941;MG;1,000;F;E
941;NA;8;F;E
941;P;9;F;E
941;SE;0,1;D;A
941;ZN;0,01;F;E
941;FACIDCTG;0;S;S
941;FAPU;0;S;U
941;FAMCIS;0;S;U
941;FASAT;0;S;U
941;FATRN;0;S;U
941;F18D2CN6;0;F;E
941;CHOLE;0;S;IG
942;ENERC;1249,96;S;S
942;CHOAVL;20,910;S;S
942;CHOCDF;20,928;S;S
942;FAT;14,770;F;E
942;PROT;0;F;E
942;ASH;0,302;S;CG
942;WATER;52;S;CG
942;FIBC;0;F;E
942;STARCH;0;F;E
942;SUGAR;20,910;S;S
942;LACS;0,730;F;E
942;SUCS;20,180;S;CG
942;FOL;0;F;E
942;VITB12;0;F;E
942;VITC;0;S;U
942;VITA;180,71;S;S
942;VITD;0;F;E
942;VITE;0,52;F;E
942;CA;16,51;F;E
942;CU;0;F;E
942;FE;0,090;F;E
942;K;17,43;F;E
942;MG;1,830;F;E
942;NA;81,65;F;E
942;P;34,9;F;E
942;SE;0;F;E
942;ZN;0,180;F;E
946;ENERC;1326,00;S;S
946;CHOAVL;78;L;P
946;CHOCDF;77,960;S;S
946;FAT;0;I;E
946;PROT;0;I;E
946;ASH;0,040;I;E
946;WATER;22,00;I;E
946;FIBC;0;S;IG
946;STARCH;0;I;E
946;SUGAR;25,700;S;S
946;LACS;0;S;I
946;SUCS;0;I;P
946;FOL;0;S;IG
946;NIAEQ;0;S;IG
946;VITPYRID;0;S;S
946;RIBF;0;S;IG
946;THIA;0;S;IG
946;VITB12;0;S;IG
946;VITC;0;S;IG
946;VITA;0;S;S
946;VITD;0;S;IG
946;VITE;0;S;S
946;CA;0,50;I;E
946;FE;0,100;I;E
946;K;3,30;I;E
946;MG;0,100;I;E
946;NA;3,70;I;E
946;NT;0;L;P
946;P;4,4;I;E
946;SE;1,000;I;E
946;FACIDCTG;0;S;IG
946;FAPU;0;S;IG
946;FAMCIS;0;S;IG
946;FASAT;0;S;IG
946;FATRN;0;S;IG
946;F18D2CN6;0;S;IG
946;CHOLE;0;S;IG
1554;ENERC;2285,45;S;S
1554;CHOAVL;53,000;L;P
1554;CHOCDF;54,097;S;S
1554;FAT;33,000;L;P
1554;PROT;9,00;L;P
1554;ASH;2,303;S;R
1554;WATER;1,60;F;E
1554;FIBC;1,2;L;P
1554;STARCH;50,5;L;P
1554;SUGAR;2,5;L;P
1554;LACS;0,534;S;R
1554;SUCS;0;S;R
1554;FOL;14,00;F;E
1554;NIAEQ;1,289;S;S
1554;VITPYRID;0;F;E
1554;RIBF;0,030;F;E
1554;THIA;0,0100;F;E
1554;VITB12;0,10;F;E
1554;VITC;0;F;E
1554;VITA;16,93;S;S
1554;VITD;0;F;E
1554;VITE;0;S;S
1554;CA;59,00;F;E
1554;CU;0,0948;S;R
1554;FE;0,900;F;E
1554;ID;3,54;S;R
1554;K;240,00;F;E
1554;MG;2,000;F;E
1554;NA;720;L;P
1554;NT;0,257;S;R
1554;P;22,5;F;E
1554;SE;1,000;F;E
1554;ZN;0,100;F;E
1554;FACIDCTG;19,7908;S;S
1554;FAPU;0,6805;S;S
1554;FAMCIS;7,2910;S;S
1554;FASAT;6,3966;S;S
1554;FATRN;4,5523;S;S
1554;F18D2CN6;637,890;D;AG
1554;CHOLE;15,00;S;R
5007;ENERC;2076,77;S;S
5007;CHOAVL;4,241;S;R
5007;CHOCDF;4,827;S;R
5007;FAT;53,614;S;R
5007;PROT;1,84;S;R
5007;ASH;0,305;S;R
5007;WATER;38,41;S;R
5007;FIBC;0,418;S;R
5007;STARCH;0,15;S;R
5007;SUGAR;4,091;S;R
5007;LACS;0;S;R
5007;SUCS;3,865;S;R
5007;FOL;21,92;S;R
5007;NIAEQ;0,633;S;R
5007;VITPYRID;0,06;S;R
5007;RIBF;0,060;S;R
5007;THIA;0,0420;S;R
5007;VITB12;0,62;S;R
5007;VITC;6,86;S;R
5007;VITA;132,43;S;S
5007;VITD;0,582;S;R
5007;VITE;13,014;S;S
5007;CA;25,27;S;R
5007;CU;0,0290;S;R
5007;FE;0,686;S;R
5007;ID;10,21;S;R
5007;K;47,81;S;R
5007;MG;4,802;S;R
5007;NA;560;L;P
5007;NT;0,302;S;R
5007;P;67,8;S;R
5007;SE;8,886;S;R
5007;ZN;0,588;S;R
5007;FACIDCTG;53,244;S;R
5007;FAPU;17,883;S;R
5007;FAMCIS;29,5693;S;R
5007;FASAT;4,0560;S;R
5007;FATRN;0;S;R
5007;F18D2CN6;12896,743;S;R
5007;CHOLE;115,69;S;R
11001;ENERC;195,69;S;S
11001;CHOAVL;8,887;S;R
11001;CHOCDF;19,061;S;S
11001;FAT;0,235;S;R
11001;PROT;1,30;S;T
11001;ASH;0,833;S;R
11001;WATER;78,58;S;R
11001;FIBC;1,325;S;R
11001;STARCH;6,68;S;R
11001;SUGAR;2,205;S;R
11001;LACS;0;S;R
11001;SUCS;0,150;S;R
11001;FOL;34,89;S;R
11001;NIAEQ;1,107;S;R
11001;VITPYRID;0,11;S;R
11001;RIBF;0,043;S;R
11001;THIA;0,1192;S;R
11001;VITB12;0;S;IG
11001;VITC;24,10;S;R
11001;VITA;0,272;S;R
11001;VITD;0;S;IG
11001;VITE;0,021;S;R
11001;CA;19,88;S;R
11001;CU;0,0537;S;R
11001;FE;0,435;S;R
11001;ID;0,93;S;R
11001;K;367,50;S;R
11001;MG;17,200;S;R
11001;NA;2,47;S;R
11001;NT;0,208;S;R
11001;P;39,1;S;R
11001;SE;0,421;S;R
11001;ZN;0,232;S;R
11001;FACIDCTG;0,093;S;R
11001;FAPU;0,060;S;R
11001;FAMCIS;0,0089;S;R
11001;FASAT;0,0202;S;R
11001;FATRN;0;S;R
11001;F18D2CN6;24,421;S;R
11001;CHOLE;0,13;S;R
11002;ENERC;54,40;S;S
11002;CHOAVL;0,690;S;R
11002;CHOCDF;2,935;S;S
11002;FAT;0,250;S;R
11002;PROT;1,38;S;T
11002;ASH;1,440;S;R
11002;WATER;94,00;S;R
11002;FIBC;1,150;S;R
11002;STARCH;0,05;S;R
11002;SUGAR;0,640;S;R
11002;LACS;0;S;R
11002;SUCS;0,100;S;R
11002;FOL;122,63;S;R
11002;NIAEQ;1,184;S;R
11002;VITPYRID;0,14;S;R
11002;RIBF;0,155;S;R
11002;THIA;0,0850;S;R
11002;VITB12;0;S;IG
11002;VITC;32,25;S;R
11002;VITA;178,410;S;R
11002;VITD;0;S;R
11002;VITE;0,925;S;R
11002;CA;72,00;S;R
11002;CU;0,0800;S;R
11002;FE;1,000;S;R
11002;ID;1,00;S;R
11002;K;415,00;S;R
11002;MG;40,000;S;R
11002;NA;91,50;S;R
11002;NT;0,220;S;R
11002;P;35,0;S;R
11002;SE;0,250;S;R
11002;ZN;0,700;S;R
11002;FACIDCTG;0,195;S;R
11002;FAPU;0,143;S;R
11002;FAMCIS;0,0105;S;R
11002;FASAT;0,0325;S;R
11002;FATRN;0;S;R
11002;F18D2CN6;29,158;S;R
11002;CHOLE;0;S;R
11004;ENERC;605,37;S;S
11004;CHOAVL;0;S;S
11004;CHOCDF;0;S;S
11004;FAT;6,80;S;CG
11004;PROT;20,81;S;S
11004;ASH;2,478;S;R
11004;WATER;69,91;S;S
11004;FIBC;0;S;IG
11004;STARCH;0;S;IG
11004;SUGAR;0;S;S
11004;LACS;0;S;IG
11004;SUCS;0;S;IG
11004;FOL;14,65;S;R
11004;NIAEQ;6,360;S;S
11004;VITPYRID;0,10;S;R
11004;RIBF;0,74;F;E
11004;THIA;0,24;F;E
11004;VITB12;10,00;F;E
11004;VITC;0;S;IG
11004;VITA;276,86;S;S
11004;VITD;9,495;S;R
11004;VITE;10,500;S;S
11004;CA;9,32;S;R
11004;CU;0,0266;S;R
11004;FE;0,366;S;R
11004;ID;140;D;A
11004;K;25,97;S;R
11004;MG;8,991;S;R
11004;NA;110;F;I
11004;NT;3,330;S;R
11004;P;76,6;S;R
11004;SE;8,991;S;R
11004;ZN;0,699;S;R
11004;FACIDCTG;6,405;S;R
