FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
33424;Makrilli, savustettu;FOOD;SMOK;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
33428;Kahvi, kahvijuoma, murukahvi, pikakahvi, keitetty;FOOD;BOIL;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33432;Makeinen, vohvelia ja suklaata, suffeli, fazer;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
33433;Basilika, kuivattu;FOOD;DRIE;100;HERB;FLAVTOT;SPICES;MISCTOT
33436;Ruusunmarja, kuivattu;FOOD;DRIE;100;BERRY;FRUITTOT;SNACK;MISCTOT
33438;Kahvi, caffe latte, makeuttamaton, rasvaton maito;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33439;Kahvi, caffe latte, makeuttamaton, kevytmaito;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33441;Kahvi, cappuccino, makeuttamaton, kevytmaito;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33442;Kahvi, caffe latte, makeuttamaton, soijajuoma;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33447;Makeinen, vaahtokarkki, vaahtokaramelli;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
33449;Juusto, tuotekeskiarvo;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
33456;Pinaatti;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
33465;Juusto, halloumijuusto, vuohenmaito, rasvaa 22 %;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33466;Maito, keskiarvo, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
33487;Kasvirasvalevite 70%, keiju laktoositon, catering, d-vit 20 ug;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
33488;Margariini 40%, keiju kevyt laktoositon, catering, d-vit 20 ug;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
33489;Margariini 60%, keiju normaalisuolainen, catering, d-vit 20 ug;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
33494;Paprika, punainen, säilyke;FOOD;CANN;100;VEGFRU;VEGTOT;VEGCANN;VEGDITOT
33496;Kasvirasvalevite 70%, becel gold, d-vit 20 ug;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
33499;Soijarouhe, vaalea tai tumma;FOOD;RAW;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
33501;Tofu, soijavalmiste;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
33502;Nakki, soijanakki;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGDISH;VEGDITOT
33519;Makeutusaine, stevia, canderel green -jauhe;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
33520;Makeutusaine, stevia, canderel green -puriste;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
33521;Makeutusaine, stevia, canderel green -stick;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
33525;Rasvajauhe, elintarviketeollisuuden raaka-aine;FOOD;X;100;FATHARD;FATTOT;FATPROD;FATTOT
33542;Suklaa, tumma, 80 %;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
33549;Kananmunajauhe, elintarviketeollisuuden raaka-aine;FOOD;DRIE;100;EGG;EGGTOT;EGGS;EGGDISH
33550;Valkuaisjauhe, elintarviketeollisuuden raaka-aine;FOOD;DRIE;100;EGG;EGGTOT;EGGS;EGGDISH
33551;Keltuaisjauhe, elintarviketeollisuuden raaka-aine;FOOD;DRIE;100;EGG;EGGTOT;EGGS;EGGDISH
33553;Maustekastike, hapanimelä, dippikastike;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33554;Juusto, polar täyteläinen, 28 % rasvaa, valio;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
33555;Juusto, polar 5 % rasvaa, valio;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
33556;Juusto, polar 15 % rasvaa, valio;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
33559;Mansikkahillo, teollinen, sokeria 46 %;FOOD;CANN;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
33568;Pähkinä-hedelmä-sekoitus;FOOD;MIX;100;SNACK;INDTOT;SNACK;MISCTOT
33569;Pähkinäsekoitus, suolaton;FOOD;MIX;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33579;Pähkinäsekoitus, suolattu;FOOD;BAK;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33584;Piimä, ab-piimä, rasvaa 2 %, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33586;Jäätelö, snickers;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
33587;Kala, painotettu keskiarvo;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33596;Kaurajuoma, maustamaton, tuotekeskiarvo;FOOD;MIX;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
33597;Soijajuoma, maustamaton, tuotekeskiarvo;FOOD;MIX;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33600;Riisijuoma, maustamaton, tuotekeskiarvo;FOOD;MIX;100;RICE;CERTOT;VEGJUICE;VEGDITOT
33601;Perunasosejauhe, valmistamaton, tuotekeskiarvo;FOOD;MIX;100;POTAPROD;POTATOT;POTACOOK;POTATOT
33629;Rahka, jälkiruoka/välipala, teollinen, tuotekeskiarvo;FOOD;MIX;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
33631;Jauho, jauhoseos, gluteeniton, tuotekeskiarvo;FOOD;MIX;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
33632;Pasta, gluteeniton, tuotekeskiarvo;FOOD;MIX;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
33638;Kastikejauhe, kastikeainekset, teollinen, tuotekeskiarvo;FOOD;MIX;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
33671;Profeel proteiinijuoma, valio, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
33675;Piimä, kevytpiimä, 1% rasvaa, vl, d-vit 1ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33678;Piimä, ab-piimä, rasvaa 2 %, d-vit 1 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33679;Piimä, ab-piimä, rasvaa 1,5 %, d-vit 1 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33681;Piimä, aktiivipiimä, rasvaa 0,4 %, vl, d-vit 1 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33682;Piimä, kevytpiimä, 2% rasvaa, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33683;Piimä, kevytpiimä, 2% rasvaa;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33685;Piimä, asidofilus-bifidus, rasvaa 1,5 %, vl, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33690;Jogurtti, maustettu, jugupala, rasvaa 2,6 %, vl, -30% sokeria;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33695;Jogurtti, maustettu, ab, rasvaa 2,7 %, vl, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33696;Jogurtti, ab-kerrosluonnonjogurtti, rasvaa 3,3 %, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33697;Jogurtti, maustamaton, ab, rasvaa 2,5 %, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33698;Jogurtti, maustamaton, ab, rasvaton, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33700;Jogurtti, maustettu, ab, rasvaton, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33703;Jogurtti, juotava, jogurttijuoma, rasvaa 0,9%, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33714;Jogurtti, maustettu, a+, rasvaa 3,2 %, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33725;Jogurtti, maustettu, reducol, rasvaa 2 %, vl, kasvisteroli ja -stanoli, prob.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33726;Kasvirasvalevite 70%, teollinen tuotekeskiarvo;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
33727;Jogurtti, maustamaton, reducol, rasvaa 2,5%, vl, kasvisteroli ja -stanoli, prob.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33728;Viili, maustamaton, rasvaa 1,5 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
33729;Piimä, aktiivipiimä vanilja, rasvaa 0,4 %, vl, d-vit 0,9 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33739;Maito, täysmaito, rasvaa 4,4 %, ei lisätty d-vitamiinia, homogenoimaton;FOOD;IND;100;MILK;MILKTOT;MILKHF;MILKDTOT
33757;Täysmehu, appelsiinitäysmehu, c-vitamiinia 60 mg;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
33758;Kokolihaleikkele, kinkkuleikkele, vähärasvainen, rasvaa 2 %;FOOD;BOIL;100;MEATPROD;MEATTOT;SAUSAGE;MEATDTOT
33760;Jogurtti, maustettu, a+ vilja, rasvaa 2 %, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33790;Maito, kevytmaito, laktoositon maitojuoma, valio eila, d-vitamiinia 2 ug;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
33791;Maito, rasvaton, laktoositon maitojuoma, valio eila, d-vitamiinia 2 ug;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
33792;Maito, täysmaito, rasvaa 3 %, laktoositon maitojuoma, eila, d-vitamiinia 2 ug;FOOD;IND;100;MILK;MILKTOT;MILKHF;MILKDTOT
33845;Meetvursti tai salami, kevyt rasvaa, 22 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
33852;Piimä, rasvaton, valio eila laktoositon, d-vit 2 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33872;Äidinmaito, rintamaito;FOOD;X;100;MMILK;DIETTOT;INFMILK;MMILK
33882;Margariini 80 %, flora kulta;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
33884;Mehu, gefilus ananas-porkkana + kalsium, c- ja d-vit, prob, 09/12 alkaen;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
33885;Rahka, maustettu, profeel proteiinirahka, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
33889;Suklaa, pähkinäsuklaa, maitosuklaata ja hasselpähkinää;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
33899;Maizena pikasuuruste;FOOD;IND;100;STARCH;CERTOT;INGRMISC;MISCTOT
33900;Kaurajuoma, oatly suklaa, lisätty kalsiumia ja vitamiineja, alkaen 09/12;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
33901;Kaurajuoma, oatly, lisätty kalsiumia ja vitamiineja, alkaen 09/12;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
33907;Mehu, herajuoma, gefilus, vl, vitamiineja, probiootteja, 09/12 alkaen;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33908;Mehu, gefilus appelsiini-persikka + kuitu, c- ja d-vitamiineja, prob, alk 09/12;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
33909;Mehu, gefilus, c- ja d-vitamiineja, probiootteja;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
33910;Jogurtti, juotava, actimel, rasvaa 1,5 %, d-vit 0,75 ug, prob;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33924;Kerma, valio vaahtoutuva mansikka-/suklaakerma, laktoositon;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
33925;Quorn, fileet, kuutiot, rouhe;FOOD;IND;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
33927;Kokolihaleikkele, kalkkunaleikkele;FOOD;BOIL;100;MEATPROD;MEATTOT;SAUSAGE;MEATDTOT
33928;Omenasose, sokeroitu;FOOD;MASH;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
34079;Nalle kuitupuuroseos, hiutale;FOOD;RAW;100;OATBAR;CERTOT;CERBRKF;CEBAKTOT
34110;Maizena suuruste ruskea/vaalea;FOOD;IND;100;STARCH;CERTOT;INGRMISC;MISCTOT
34127;Maito, kevytmaito, valio plus, d-vitamiinia 2 ug;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
34136;Merilevä, nori, kuivattu;FOOD;DRIE;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
34137;Merilevä, wakame, kuivattu;FOOD;DRIE;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
34140;Kookosöljy;FOOD;IND;100;OIL;FATTOT;FATPROD;FATTOT
34159;Rukola, rucola, sinappikaali;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34180;Broileri, koipi nahkoineen, raaka;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
34183;Naudanliha e-lajitelma, naudan kastikeliha, raaka;FOOD;RAW;100;BEEF;MEATTOT;MEATPOT;MEATDTOT
34184;Rypsiporsas, lihasuikale;FOOD;RAW;100;PORK;MEATTOT;MEATPOT;MEATDTOT
34185;Viljaporsas, lihasuikale;FOOD;RAW;100;PORK;MEATTOT;MEATPOT;MEATDTOT
34187;Naudanfilee, sisäfilee;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
34188;Porsaanfilee, ulkofilee;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
34189;Sianliha, 0-lajitelma, sian kastikeliha, raaka;FOOD;RAW;100;PORK;MEATTOT;MEATPOT;MEATDTOT
34190;Kasslerpihvi/-paisti, raaka;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
34201;Naudanliha, vähärasvainen, keskiarvo;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
34228;Pinaatti, pakaste;FOOD;FROZ;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34229;Herne, vihreä, pakaste;FOOD;FROZ;100;PEABEAN;LEGUTOT;VEGFRESH;VEGDITOT
34230;Villirucola, pikkuhietasinappi;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34231;Jääsalaatti;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34232;Punasalaatti, punasikuri;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34233;Roomansalaatti, sidesalaatti;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34234;Sipuli, punasipuli;FOOD;RAW;100;VEGONI;VEGTOT;VEGFRESH;VEGDITOT
34235;Valkoretikka;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
34236;Herneenverso;FOOD;RAW;100;VEGLEAF;VEGTOT;SALADVEG;SALADTOT
34237;Vuonankaali;FOOD;RAW;100;VEGLEAF;VEGTOT;SALADVEG;SALADTOT
34238;Korianteri, tuore;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
34239;Haaparousku;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
34240;Suppilovahvero;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
34241;Karvarousku;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
34242;Jauho, leivontavehnäjauho v600;FOOD;RAW;100;WHEAT;CERTOT;CERBRKF;CEBAKTOT
34243;Papu, härkäpapu, tuore;FOOD;RAW;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
34244;Herne, sokeriherne, tuore;FOOD;RAW;100;PEABEAN;LEGUTOT;VEGFRESH;VEGDITOT
34245;Seesaminsiemen, valkoinen, kokonainen, kuorittu;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
34246;Jauho, täysjyväruisjauho r800;FOOD;RAW;100;RYE;CERTOT;CERBRKF;CEBAKTOT
34247;Jauho, täysjyväruisjauho r1000;FOOD;RAW;100;RYE;CERTOT;CERBRKF;CEBAKTOT
34248;Jauho, täysjyväohrajauho;FOOD;RAW;100;OATBAR;CERTOT;CERBRKF;CEBAKTOT
34249;Jauho, erikoisvehnäjauho, vähittäiskauppa;FOOD;RAW;100;WHEAT;CERTOT;CERBRKF;CEBAKTOT
34252;Siika, kasvatettu;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34253;Silli, säilyke, kirkaslieminen;FOOD;CANN;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
34254;Merilevä, kombu, kuivattu;FOOD;DRIE;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
34255;Lohi, kasvatettu;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34256;Kirjolohi, kasvatettu;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
34261;Jogurtti, maustettu, jugupala, rasvaa 2,7%;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34276;Mehu, mehujuoma, 40 % vähemmän sokeria, stevialla makeutettu, valio grandi;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
34361;Mango, kuorittu;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
34585;Skyr, maustamaton, rasvaa <0,5 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34586;Skyr, makeutettu sokerilla, rasvaa <0,5 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34587;Skyr, keinotekoisesti makeutettu, rasvaa <0,5 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34588;Skyr, keinotekoisesti makeutettu, rasvaa 2 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34589;Skyr, makeutettu sokerilla ja stevialla, rasvaa <0,5 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34590;Rahka, rahkajogurtti, maustamaton, rasvaa 0,9 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34591;Rahka, maustamaton, kermarahka, rasvaa 10 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34592;Rahka, maitorahka, maustamaton, rasvaa 2,3 %, vl;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34593;Skyr, maustamaton, rasvaa 4 %;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34594;Rahka, maustettu, rasvaa 8,8 %, minttu-suklaa, valio, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34595;Rahka, maustettu, rasvaa 7 %, vl;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34596;Rahka, maustettu, profeel proteiinikerrosrahka, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34597;Rahka, maustettu, profeel proteiinirahka, keinotek. makeutettu, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34598;Rahkajuoma;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34600;Rahka, maustettu, rasvaa 4,5 %;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34601;Rahka, maustettu, arla protein proteiinirahka, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34602;Rahka, maitorahka, maustamaton, rasvaa 0,3 %, proteiinia 12 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
34603;Jogurtti, maustettu, valio sileä, rasvaa 4,6 %, d-vitamiinia 1 ug, vl;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34605;Jogurtti, a+ kreikkalainen kerrosjogurtti, valio, rasvaa 2 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34606;Jogurtti, juotava, rasvaa 1,7 %, valio play, laktoositon, d-vit 1,5 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34607;Jogurtti, maustettu, rahkainen jogurtti, valio, rasvaa 1,7 %, vl;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34608;Jogurtti, juotava, valiojogurtti rahkainen, rasvaa 1,2 %, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34609;Jogurtti, maustettu, valio olo 70, rasvaa 0,8%, laktoositon, d-vit 1 ug, prob.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34611;Jogurtti, maustamaton, kreikkalainen, rasvaa 7 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34612;Välipalajuoma, gefilus tehoshot, rasvaton, laktoositon, d-vit. 1,5 ug, prob.;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
34613;Jogurtti, juotava, gefilus smoothie, rasvaa 1,4 %, laktoositon, d-vit. 1,5 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34614;Välipalajuoma, gefilus kefir, rasvaa 2 %, laktoositon, d-vit 1 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34615;Välipalajuoma, gefilus kefir, maustamaton, rasvaa 2,5 %, eila, d-vit 1ug , prob.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34616;Jogurtti, maustettu, rasvaa 2,7%, gefilus kefir, laktoosit., d-vit 1,5 ug, prob.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34618;Jogurtti, juotava, rasvaa 2 %, valio kreikkalainen, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34619;Jogurtti, maustettu, valio kreikkalainen, rasvaa 4,7 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34620;Jogurtti, maustettu, valio kreikkalainen, rasvaa 6 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34621;Jogurtti, maustettu, rasvaa 3,3%, valio hedelmäinen, laktoositon, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34625;Jogurtti, maustettu, rasvaa 2 %, -30% sokeria, luomu, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34626;Jogurtti, maustettu, rasvaa 2 %, -50% sokeria, luomu, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34630;Jogurtti, maustamaton, a+, rasvaa 2,5 %, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34631;Jogurtti, maustettu, a+ lisäaineeton jogurtti, rasvaa 3 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34634;Jogurtti, maustamaton, a+ kreikkalainen, rasvaa 2 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34635;Jogurtti, turkkilainen/kreikkalainen, rasvaa 10 %, laktoositon;FOOD;IND;100;CREAM;MILKTOT;YOGHURT;MILKDTOT
34636;Jogurtti, maustamaton, rasvaa 2,5 %, luomu, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34637;Jogurtti, ihana rahkaisa jogurtti, arla, rasvaa 1,4%, 0,4 ug d-vit., laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34638;Jogurtti, maustamaton, luomu, rasvaa 3 %;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34639;Jogurtti, maustettu, rasvaa 2%, arla luonto+ hunaja, d-vit 1ug, prob, laktoosit.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34640;Jogurtti, maustettu, rasvaa 2 %, arla luonto+, d-vit 1 ug, ab, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34641;Jogurtti, maustettu, rasvaa 1,9%, arla luonto+, 0,8ug d-vit., prob., laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34642;Jogurtti, luonto+ rahkajogurtti, arla, rasvaa 1,2%, ab, 0,5 ug d-vit, laktoosit.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34643;Jogurtti, maustamaton, luonto+ rahka-, rasvaa 1,4%, 0,6 ug d-vit, ab, laktoosit.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34644;Jogurtti, maustettu, luonto+, rasvaton, d-vit 1 ug, ab, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34645;Jogurtti, maustettu, rasvaton, vl;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34646;Jogurtti, maustettu, arla protein, rasvaa 1 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34647;Jogurtti, maustamaton, arla protein, rasvaa 1 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34648;Jogurtti, maustettu, arla protein jogurttikombo, rasvaa n. 4 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34649;Rahka, maustettu, rasvaton, keinotekoisesti makeutettu, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34650;Jogurtti, juotava, rasvaton, keinotekoisesti makeutettu;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34651;Kananmuna, kuoreton, luomu;FOOD;RAW;100;EGG;EGGTOT;EGGS;EGGDISH
34652;Jogurtti, maustettu, activia kevyt, rasvaton, osittain keinot. makeutettu, prob.;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34653;Jogurtti, juotava, danup drink, rasvaa 0,8%;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
34654;Rahka, maustettu, rasvaa 4 %;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34655;Rahka, maustettu, rasvaton, proteiinirahka, vl;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
34656;Jogurtti, maustamaton, rasvaa 4 %, laktoositon, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
